Input
"Park Inn by Radisson Abu Dhabi Yas Island, Abu Dhabi"
"Radisson Blu Hotel Yas Island, Abu Dhabi"
"Hampton by Hilton Inn & Suites Huntsville/Research Park Area, Huntsville"
